9.378261516048078672e-01,-3.466317590981575769e-01,1.812547794219149938e-02
9.350863761740528801e-01,-3.544198426532593205e-01,-2.103029158011467700e-04
9.441568219459574030e-01,-3.294940875487821774e-01,1.241709831339362496e-03
9.445271272204082136e-01,-3.277081002465127568e-01,2.181529228739128787e-02
9.395116204134935645e-01,-3.401801454633159305e-01,3.994225507615677823e-02
9.395607373875815016e-01,-3.134176884990995671e-01,1.378222525414003752e-01
6.000166755443742117e-01,-6.273310177624896733e-02,-7.975240103032685823e-01
9.245160103504329596e-01,-2.793803420964002804e-01,-2.592619737944934499e-01
9.495589381176384736e-01,-2.823808399985830997e-01,1.363777263434083342e-01
9.540188121699701984e-01,-2.786758305458998386e-01,1.103987658234993480e-01
9.556614674502152962e-01,-2.664272839517980995e-01,1.254099756676831934e-01
8.557637938399587085e-01,-2.018533855438457147e-01,4.763649230339365714e-01
8.489982776371568507e-01,-1.946663404973767442e-01,4.912300280382912443e-01
9.605957796308567387e-01,-2.567089102350734175e-01,1.065658648972903494e-01
9.691446666815978217e-01,-2.444959267645789580e-01,3.131065055447018741e-02
9.725936212598487174e-01,-2.304195822280979411e-01,3.112015440968715976e-02
9.734384437271174084e-01,-2.022524812881770773e-01,1.072917987867811063e-01
9.745106746659509822e-01,-2.200544809972328486e-01,4.364596608109012899e-02
9.803375897928567895e-01,-1.955879102854481133e-01,2.614535119871040300e-02
9.819170175564427838e-01,-1.792911037822264853e-01,6.077557681841565251e-02
9.794776626147426724e-01,-1.957918217116955406e-01,4.784423674358414397e-02
9.794762203828535352e-01,-1.867929842757309056e-01,7.572789928346389254e-02
9.896697885038450160e-01,-1.183245707542103231e-01,8.095063729574079880e-02
9.879630078688037553e-01,-7.928263425640665052e-02,1.328283064267214153e-01
9.931539050966965432e-01,-7.215971402918812394e-02,9.186020064428081222e-02
9.914605730323553523e-01,-4.832779459320486054e-02,1.211212466585056130e-01
9.616804984505601395e-01,-4.945456515613178700e-02,-2.696754806894758882e-01
8.115469430941237849e-01,2.189401052061083069e-02,5.838768803933807039e-01
9.582508364353446995e-01,-3.471918264777631991e-02,-2.838131653521954734e-01
9.567713000523520028e-01,-5.324934839209188170e-02,-2.859251410630933021e-01
9.623738907568812895e-01,-3.523619495964600001e-02,-2.694344167960511238e-01
9.537503602209104203e-01,5.391381887017667601e-02,2.957254647698052130e-01
9.524305128421796107e-01,2.193053906035285355e-02,-3.039657376476913586e-01
9.561690898619725765e-01,1.088248307836133140e-02,-2.926127870660754637e-01
9.509968710716212303e-01,8.738530787747320061e-03,-3.090769957335190998e-01
9.476595011853348183e-01,2.204316171463654647e-02,-3.185209080025746542e-01
5.689908478387111224e-01,-5.480240827316171237e-02,-8.205157592168760283e-01
9.470099971016482376e-01,-2.975077166419327068e-01,1.210835411112493182e-01
9.521327799473495723e-01,-2.898454807632717123e-01,9.712243114152280254e-02
9.579387347829728672e-01,-2.868308581605892860e-01,-9.024367526700988532e-03
9.385854129322778183e-01,-2.800598941935923958e-01,2.015536610806649143e-01
9.407911207546194587e-01,-1.908215925331523122e-01,2.801770635372901608e-01
9.459602232514174869e-01,-1.923600873956958779e-01,2.610686744962881223e-01
9.130991442863392038e-01,-4.063346931208228208e-02,-4.057078676525995298e-01
4.295452707261394054e-01,-8.004939956670766854e-01,-4.179715580009791265e-01
4.478554816846944120e-01,-7.687134474140463469e-01,-4.566235903780951899e-01
8.853380031823373519e-01,-4.557108128307924000e-01,-9.221862713253942134e-02
6.102186225182902879e-01,-1.270854034749279993e-01,-7.819734860949539845e-01
8.402444460657021441e-01,-3.646980820241904619e-01,-4.012288372283554505e-01
6.468383274841061903e-01,-6.952543992722544364e-02,-7.594513752048184241e-01
6.547490891980871641e-01,-8.355535024384304343e-02,-7.512137735957085116e-01
6.500356374176214924e-01,-5.798409684588402835e-02,-7.576882700689205885e-01
9.781399598076956359e-01,-1.923929498474747368e-01,-7.891243169733500040e-02
9.395271766307973227e-01,-1.817988057797284007e-01,-2.902376243515424337e-01
9.421429674072976379e-01,-1.653344435898298770e-01,-2.916010129060132017e-01
9.351714216560329529e-01,-1.773218311012082771e-01,-3.066127530497528841e-01
9.493074287549582158e-01,-1.691942294514861833e-01,-2.649315353652101357e-01
9.449258290901461077e-01,-1.804136291475597065e-01,-2.730679401469653933e-01
9.828790082558426233e-01,-1.833968560712606333e-01,-1.773269052310808003e-02
9.821392881061240532e-01,-1.841994059557950092e-01,-3.837965090940857749e-02
9.464482417233328615e-01,-1.574599019569624114e-01,-2.818547587224940476e-01
9.846224151717835049e-01,-1.601472684466349883e-01,6.979650385488871123e-02
9.880084171358871625e-01,-1.517386062155230420e-01,2.854405458951372529e-02
9.860237494848019812e-01,-1.649207530241605657e-01,-2.362859864393582199e-02
9.896294042900801724e-01,-1.352709736612962010e-01,4.832603696958857886e-02
9.881828211911035664e-01,-1.531623628472472964e-01,-6.000209149675962868e-03
9.900751759714876421e-01,-1.405301185464651603e-01,1.559392940931997405e-03
9.911433406643432864e-01,-1.312768510974315350e-01,2.003164053861647420e-02
9.909336054106365754e-01,-1.206849231323031818e-01,5.904014732727768527e-02
9.937765327826478812e-01,-1.061737275242758960e-01,3.369484343485681932e-02
9.486489488359040045e-01,-1.200910349057168897e-01,-2.926487915707289833e-01
9.939771923435880563e-01,-8.912403142801479661e-02,6.376713983531125118e-02
9.547391554587861817e-01,-1.214804516274606144e-01,-2.715062520573549576e-01
9.546205956806467219e-01,-9.422254833702703447e-02,-2.825272193739989945e-01
9.398128709958211147e-01,-1.113202540290846726e-01,-3.230473162765665207e-01
9.598850145172792558e-01,-9.117605151327558277e-02,-2.651559664341183176e-01
9.477630717430948204e-01,-1.057948247457215218e-01,-3.009196153412326269e-01
9.970490701538214928e-01,-5.589106903185103031e-02,5.262452002514359656e-02
9.516309152326463128e-01,-8.044853068159160681e-02,-2.965242571606055422e-01
9.475493978959872443e-01,-8.879844368446920821e-02,-3.070260167252412686e-01
9.156089505317216437e-01,-7.268257853239259991e-02,-3.954459412917041838e-01
9.483011462220530818e-01,-7.559926682495270167e-02,-3.082364140225324345e-01
9.460113584471520065e-01,-5.928878323451026305e-02,-3.186649492359417968e-01
9.510578567508980452e-01,-5.996517849915918019e-02,-3.031387973848814754e-01
9.933468918698061811e-01,-2.814192821257143276e-02,-1.116690838552647502e-01
9.910665533043890862e-01,-3.276627536376138655e-02,-1.292805403769053674e-01
5.400762232249620709e-01,-1.174013526462770185e-01,-8.333874222136337107e-01
8.946040409638538193e-01,-3.014886036129548752e-01,-3.298306107423230604e-01
9.416114115965186215e-01,-2.590585096540751753e-01,-2.150735644541676428e-01
6.217276651740970550e-01,-5.593528867304441432e-01,-5.482509083106793524e-01
6.544276955358456771e-01,-6.815989616262843054e-01,-3.273335406364790701e-01
6.927257250450691295e-01,-4.495097934278798890e-01,-5.639787367208164426e-01
4.865413248582249328e-01,-2.790746476114142061e-01,-8.278857893850867233e-01
-1.737978623448065141e-01,-9.003474406148973541e-01,-3.989596335753526346e-01
-2.345651361452327083e-02,-9.409932258053751442e-01,-3.376115237331896446e-01
1.765178210462081398e-01,-9.750924778784764158e-01,-1.342986166641779167e-01
2.135949143264741779e-01,-9.664251326344643900e-01,-1.428274328913188840e-01
5.898364580995661965e-01,-4.563626828043040873e-01,-6.662027127235499169e-01
-3.169735937677032322e-01,-8.914078912719223258e-01,3.239131245135517534e-01
-2.467144921486348064e-01,-9.481018210511019673e-01,-2.005863811015734521e-01
-8.895186639834007369e-01,-4.541659297053886046e-01,-4.989844406417941886e-02
-8.799291012233708686e-01,-4.620018803146186404e-01,-1.108108271153483010e-01
-8.047106590175432395e-01,-4.316202250834422216e-01,-4.076085580093601335e-01
-7.188930938854177777e-01,-6.707467549215845315e-01,1.824596128627258562e-01
-7.077305790275973951e-01,-6.741772341539516988e-01,2.111930028618124455e-01
-6.841574364334886971e-01,-6.919785081260505510e-01,2.304221049821438549e-01
-6.866987358255062235e-01,-6.763008107563328597e-01,2.665746791913637948e-01
-6.913894788408228020e-01,-7.024216570633816659e-01,1.690692291238958811e-01
-6.650812017732256054e-01,-6.909724092792272065e-01,2.832386355403198608e-01
-6.570706299336069867e-01,-7.312485674552734460e-01,1.831221446828952826e-01
-6.078160132710795915e-01,-7.083211439585466174e-01,3.589440778624249928e-01
-6.259319690589297824e-01,-7.148023936858257654e-01,3.118761101639954680e-01
-5.117272158514261093e-01,-4.955138025247531330e-01,-7.018556319246914699e-01
-5.493718368228612814e-01,-4.804926421460997132e-01,-6.836061773779810169e-01
-5.131719417310676157e-01,-4.531627941675681615e-01,-7.289019414175050837e-01
-6.537795027754222943e-01,-7.123683690022016846e-01,2.551542055225909933e-01
-6.753918075227837159e-01,-7.255966254734739218e-01,1.317400600903696206e-01
-6.279795352030925759e-01,-7.409325502333629077e-01,2.380349961051795860e-01
-4.810463920648493374e-01,-5.119639556367101552e-01,-7.116791951505987424e-01
-4.444381859618110608e-01,-4.352871547431931276e-01,-7.829430322664286956e-01
-6.313165101263994439e-01,-7.507030559139178383e-01,1.946391170431294171e-01
-6.020563988903266939e-01,-7.431195813056616917e-01,2.920640005808827211e-01
-4.391308316213139440e-01,-5.023197424909142672e-01,-7.448751499569808976e-01
-4.220441937291266599e-01,-4.840064230927905720e-01,-7.665614658619710475e-01
-5.884981884451144785e-01,-7.354015811480957288e-01,3.359380845359744017e-01
-3.528649157589885399e-01,-4.448132870442521036e-01,-8.231813232182140228e-01
-5.590007037878194085e-01,-7.441331754405323684e-01,3.657649933680262033e-01
-4.099781540969341109e-01,-5.503055267062827438e-01,-7.273800522696448612e-01
-2.334057906803310156e-01,-4.190564710355565992e-01,-8.774470986675581008e-01
-4.020830737518527043e-01,-7.347664359155098301e-01,5.463034746862600599e-01
-4.520454550440097807e-01,-7.445053498558210636e-01,4.912908411624581917e-01
-2.347577922977928111e-01,-4.482216100540382109e-01,-8.625463275882820913e-01
-2.624540151979765090e-01,-4.958989401710384715e-01,-8.277693706846739330e-01
-1.804157034449187791e-01,-4.410130461139973868e-01,-8.791801107325667441e-01
-1.934405404594894962e-01,-4.633394006242136931e-01,-8.648105903236471548e-01
-7.387022053534779420e-02,-3.938692159473121679e-01,-9.161933372640889139e-01
-4.692623096285964412e-01,-8.144344890636610046e-01,3.413053585656817823e-01
-4.457199026752343696e-01,-8.348075148678172352e-01,3.231565897199044080e-01
-4.736848180024865740e-01,-8.312403165792481285e-01,2.909677461286432898e-01
-4.262701902025295975e-01,-7.945550843686705056e-01,-4.324071493957911683e-01
-1.623533770005253229e-01,-4.716514639549648780e-01,-8.667100308209567672e-01
-3.961607776695432737e-01,-7.613251461163197398e-01,5.132647076579758272e-01
-3.658108457995102314e-01,-7.810720677389400013e-01,5.060719811385172573e-01
-4.204770676853705758e-01,-8.331933780092332098e-01,3.591487580269147051e-01
-3.246296171857973034e-01,-7.976746616387493383e-01,5.082624772942709868e-01
-4.001893435288491063e-01,-7.983315722903703282e-01,-4.500168774727610344e-01
-1.259126336741650254e-01,-4.825227262409133022e-01,-8.667859178264677444e-01
-1.469951249017821537e-01,-5.314711282016838512e-01,-8.342247138170498788e-01
1.297915293610319154e-01,-2.271550731913356269e-01,-9.651708302832008313e-01
-1.108156459553130690e-01,-5.182785309007621466e-01,-8.480019204098858676e-01
-2.982227567680343361e-01,-7.577214113790892158e-01,-5.804493518674606056e-01
-6.031400244878773464e-02,-5.166870172020816554e-01,-8.540472746654153013e-01
-8.767391556883109838e-02,-4.677935560911320456e-01,-8.794785235629362097e-01
2.654656236658465857e-03,-4.466786752494689705e-01,-8.946905129024474990e-01
-2.401017226652470832e-02,-4.658670176921508310e-01,-8.845289330792707183e-01
-4.645669954670190310e-02,-4.355659000917441737e-01,-8.989572413326988309e-01
2.508363679999635679e-02,-4.149170393253648337e-01,-9.095134202651214972e-01
1.759266844325795831e-01,-2.652565414008942191e-01,-9.479919667110029424e-01
3.152186711901825422e-01,-1.505844121840997918e-01,-9.369960107387143022e-01
2.979087291215121724e-01,-1.532115413629807910e-01,-9.422189834143573917e-01
1.834817447071906416e-01,-5.603272497550477738e-01,-8.076929011333141561e-01
1.895544578314848072e-01,-5.905549744527873735e-01,-7.844194857761244144e-01
1.926286754305633064e-01,-6.212759470595679012e-01,-7.595461743746088068e-01
2.025419822224593797e-02,-9.346221743105309621e-01,-3.550650063600035988e-01
7.278281732667864212e-02,-9.444693057360630251e-01,-3.204378130377724121e-01
5.210436098401271393e-02,-9.324139957356374353e-01,-3.576161015988379988e-01
8.779006254063881354e-02,-9.339269727057639692e-01,-3.465159658251809049e-01
1.269319855474729530e-01,-9.325522296214032725e-01,-3.379861092901980113e-01
4.109803855976942311e-01,-5.852674542803320001e-01,-6.989686184759584808e-01
4.351608261268836708e-01,-5.909241806595608715e-01,-6.792964508345342711e-01
4.602929676459416308e-01,-5.550468769995005047e-01,-6.928588227545302569e-01
-6.186656730315264197e-01,-7.554006805672535130e-01,-2.159226639586000474e-01
-6.446318593805341335e-01,-7.356646956588357433e-01,-2.079596629945040798e-01
-6.599777894639716758e-01,-7.458904895844925553e-01,-8.987043430214146367e-02
-6.839934541611414343e-01,-7.188374106440108546e-01,-1.242003692559889433e-01
-6.916398739404673313e-01,-7.181284233811546791e-01,-7.697955772613579439e-02
-6.368117112611680897e-01,-7.161157585670046011e-01,-2.857430046958738812e-01
-6.012234756685157500e-01,-7.461808553123178145e-01,-2.859098869756821482e-01
-6.037763617756430889e-01,-7.582433101579004742e-01,-2.460105435987609002e-01
-6.964447126516257747e-01,-7.171196869223582793e-01,-2.653520016832509182e-02
-6.635978220934841687e-01,-7.111507528412643886e-01,-2.321691996068543651e-01
-7.023636647379672970e-01,-6.964424003545938158e-01,-1.471504857082839290e-01
-7.117893777791898247e-01,-6.949469393228629999e-01,-1.020031039061976980e-01
-7.216308377121758433e-01,-6.895225544866387946e-01,-6.170559874957649155e-02
-6.827949321147696038e-01,-7.026962470174450415e-01,-2.000226614811054238e-01
-5.869000789530206541e-01,-6.863019211750582826e-01,-4.295788289899330481e-01
-7.276739954264738186e-01,-6.733126366638247928e-01,-1.309223040160858997e-01
-7.392090591669181476e-01,-6.680561899259929159e-01,-8.526953704064231532e-02
-7.550827433777631548e-01,-6.400958703617114498e-01,-1.418708123575611879e-01
-6.032232347467516576e-01,-7.065784709005279440e-01,-3.699575563784812116e-01
-7.120980811435877467e-01,-6.554971773517854761e-01,-2.514751942348630864e-01
-7.223946201006088419e-01,-6.698298732749830009e-01,-1.716797999711004996e-01
-7.605117571029583745e-01,-6.400934401020367259e-01,-1.090974575620858866e-01
-7.588523126958178766e-01,-6.491085957712641186e-01,-5.292634893950321634e-02
-6.124757373711828823e-01,-6.459551477417148080e-01,-4.556483493195220280e-01
-7.515565477590732124e-01,-6.255627824202112386e-01,-2.093656150640485214e-01
-7.856406920310162745e-01,-6.167069150500746888e-01,-4.940935088063491687e-02
-6.718560878433257333e-01,-6.461791623316099908e-01,-3.620247055054118812e-01
-6.935395111999840267e-01,-6.562007277614237966e-01,-2.973273470265812013e-01
-7.330449146596927923e-01,-6.186764669469489997e-01,-2.826386073019830358e-01
-7.184867095488813860e-01,-6.138957377207563404e-01,-3.269692208907584718e-01
-8.122033541160215142e-01,-5.802304866006046113e-01,-6.048383240098186009e-02
-6.919425145781938902e-01,-6.383838873093545807e-01,-3.371669748700235614e-01
-7.733139458233989627e-01,-5.939157582849391437e-01,-2.219225388640612973e-01
-7.591575352968301660e-01,-5.936245554899477472e-01,-2.670013552800880596e-01
-8.034355092732662351e-01,-5.724904282519110987e-01,-1.635423247931586666e-01
-7.922410934296146845e-01,-5.722677327930141278e-01,-2.118105093837221176e-01
-7.618669792232040106e-01,-6.221579517854527452e-01,-1.802170607890389298e-01
-7.853842259190967345e-01,-6.021671825993061278e-01,-1.434095599249764208e-01
-8.449386692481061223e-01,-5.255871264700718859e-01,-9.918073249463468799e-02
-7.916078397208362594e-01,-5.519049352414875376e-01,-2.622174108418434679e-01
-8.181030636968193992e-01,-5.462833235268429455e-01,-1.796716661200215281e-01
-8.473317751872155856e-01,-5.102392522479977099e-01,-1.472574895327431466e-01
-8.212268374078017796e-01,-5.232419401585191032e-01,-2.276056976007601040e-01
-7.532774439840734804e-01,-5.495112161032217335e-01,-3.614007689000944268e-01
-5.690104639356851068e-01,-4.972462264174110080e-01,-6.549605196081220715e-01
-7.832478072364895683e-01,-4.969443895696282754e-01,-3.735895423248628000e-01
-8.411256664154047602e-01,-5.051665072076054752e-01,-1.931693901551418679e-01
-8.334389764462627470e-01,-4.923818860176737977e-01,-2.508775614954123490e-01
-7.918041504913836404e-01,-5.153595875530490034e-01,-3.277967095346894233e-01
-8.649569745970251411e-01,-4.763777368643958843e-01,-1.578406915719702819e-01
-8.158472227413450240e-01,-4.889759405160718497e-01,-3.087002409160984340e-01
-8.562612674057319406e-01,-4.552079594849367528e-01,-2.441359366465533087e-01
2.410170809445860429e-01,-1.197727408906518048e-01,-9.631018934840133161e-01
2.501314048097030285e-01,-1.268869057246729826e-01,-9.598614449406447369e-01
2.379659074147067177e-01,-1.341588120766165626e-01,-9.619634296845624988e-01
-8.060091924519167117e-01,-5.150783843279447272e-01,-2.916220836650116333e-01
2.287785921970422742e-01,-1.104007096651461600e-01,-9.671980350774972424e-01
-6.127174472094204516e-01,-4.472143676212166352e-01,-6.515954567661796926e-01
-5.132651783811960078e-01,-3.974107660638614425e-01,-7.606730833136228220e-01
-8.429581646210909662e-01,-4.442992142573641834e-01,-3.033475579412671652e-01
2.201470077893826205e-01,-1.215736381816029943e-01,-9.678611188908614604e-01
-5.831765022502599649e-01,-3.941804052067901520e-01,-7.103006232393177521e-01
-1.341441412331099148e-01,-2.639795507894016069e-01,-9.551545142739248373e-01
-1.694232141456394058e-01,-2.592826083143770499e-01,-9.508250646329503564e-01
-2.055345789568900350e-01,-2.324076224612321440e-01,-9.506535824762516462e-01
-1.330903979106212165e-01,-2.351814709379256851e-01,-9.627962514008174821e-01
-6.221139529669850177e-01,-3.557354013753211697e-01,-6.974428677190205317e-01
-1.789087977081476044e-01,-2.194917154423061123e-01,-9.590698769927136214e-01
-1.409898280635537571e-01,-1.876695072089018534e-01,-9.720607102679222900e-01
-5.780733660131356366e-01,-3.314839314074125021e-01,-7.456202697921571199e-01
-1.050313919924126260e-01,-1.902365290987219348e-01,-9.761037187167187490e-01
-6.176850267405837869e-01,-2.588159365964060599e-01,-7.426166700958236611e-01
2.222525917480966395e-02,-1.280291462203503594e-01,-9.915213439824180908e-01
-7.911101558848558646e-02,-1.821623904359497281e-01,-9.800807674488970500e-01
-6.455001368996152733e-01,-2.615656585295617620e-01,-7.175743721319586266e-01
-2.208215698582846886e-01,-1.933499241316622153e-01,-9.559569243033930741e-01
6.074535769514605860e-02,-1.247126026529914999e-01,-9.903316455905091242e-01
4.531302012325870432e-02,-1.047807048269100566e-01,-9.934624975827145432e-01
7.379501110159059074e-02,-1.000854810705919251e-01,-9.922384757785722709e-01
5.208424441244782765e-02,-7.569331509088876586e-02,-9.957699300212553561e-01
-6.623725856717508353e-01,-4.603290286291429889e-01,5.910666148175420798e-01
-6.909824213154306394e-01,-4.714322041640230387e-01,5.479917611699245406e-01
-7.565926090633920964e-01,-5.004150130495079729e-01,4.208948070780990092e-01
-6.717748908572511723e-01,-4.142687187511973068e-01,6.140846233850589808e-01
-6.990127762140584400e-01,-4.215056116899858485e-01,5.776799788839539485e-01
2.867082444593543888e-01,-1.475453153132341710e-01,-9.465879581360379103e-01
-7.800477190242599557e-01,-4.195010954698746297e-01,4.642675811906581407e-01
-7.633189628615596467e-01,-4.653368590459139864e-01,4.481135665757466913e-01
-7.363392573583897871e-01,-3.829156963629808952e-01,5.578351616308784289e-01
2.626605657654131343e-01,-1.334068382396737251e-01,-9.556212862335615732e-01
-6.992389393381162055e-01,-3.826814273895270957e-01,6.038375864786992286e-01
-7.609188484164823851e-01,-3.774370298538309854e-01,5.277724837651662781e-01
-7.413484996973284114e-01,-3.433529242231583289e-01,5.766378165052359339e-01
-8.111955565309374450e-01,-4.086612604413820682e-01,4.182795037757929824e-01
-8.401621262983341998e-01,-3.870981064878898370e-01,3.798455705775077296e-01
-8.847445477395569080e-01,-4.017182536417797656e-01,2.363250514357834176e-01
-8.981038865355243095e-01,-3.964598182518518921e-01,1.903392274374746396e-01
-7.838876346711254328e-01,-3.369684354043899210e-01,5.215097791516719594e-01
-8.782757881614680073e-01,-4.410146557701376535e-01,-1.847639394614092601e-01
-8.772766147448280982e-01,-3.675191525796924208e-01,3.087319447497441915e-01
-7.679470600598071739e-01,-3.242141383103372410e-01,5.523970541785901966e-01
-8.038116186683269548e-01,-3.158599374215188549e-01,5.041025507036026587e-01
-8.754723895797349442e-01,-4.246866792350786901e-01,-2.306280979495558547e-01
-8.056425793084996956e-01,-2.814244616185058168e-01,5.212871634789044695e-01
-8.256762212411539181e-01,-2.887789661211295766e-01,4.846292257003707027e-01
-2.767746615617482364e-01,-3.597868992647053066e-01,-8.910382561006393587e-01
-8.318625866635356303e-01,-2.469194296004085243e-01,4.970265910343837357e-01
-9.247236140965560125e-01,-3.028948489291856117e-01,2.305232049585669296e-01
-9.133735470710381277e-01,-3.309872581734205066e-01,2.370573737256688740e-01
-8.241596095728925819e-01,-2.129727779152242040e-01,5.247890374385978385e-01
-9.263583608666340341e-01,-2.743175474174581741e-01,2.580892683382123853e-01
-9.053392827475562621e-01,-3.030849391136932192e-01,2.974900045322345643e-01
-9.484367553487107472e-01,-3.018259537764439449e-01,9.679263779105111432e-02
-9.297284680037746218e-01,-3.465969716068044160e-01,1.244006232152640168e-01
-8.283880520978809114e-01,-1.712460296999429865e-01,5.333366970812009056e-01
-9.336364884205685666e-01,-3.476084845337057416e-01,-8.655200153601214086e-02
-9.366869806221940209e-01,-3.463056976273803933e-01,-5.186390000463571986e-02
-9.510471979280726851e-01,-3.056896706767190386e-01,-4.542083833132590232e-02
-9.632962837517163868e-01,-2.394961710679033295e-01,1.212512010412530178e-01
-9.580275555527153486e-01,-2.860809222736092616e-01,-1.846371340683588061e-02
-9.556842735450100657e-01,-2.394560015592817892e-01,1.712553433209822173e-01
-7.885881312524919418e-01,-1.995297111794673284e-01,5.816499407756702267e-01
-8.120716093711385364e-01,-1.646059622527536459e-01,5.598612135558364011e-01
-9.383200374978066804e-01,-3.232149422560927077e-01,-1.228316259458665516e-01
-9.523770755095618545e-01,-2.978408514170537980e-01,6.533554370339995920e-02
-9.581658037365989866e-01,-2.846344205525324633e-01,3.002564215002370349e-02
-9.216929843291309377e-01,-2.616778025633701987e-01,2.863682424502865254e-01
-9.329270903630946243e-01,-2.203665672811893628e-01,2.847553688543120187e-01
-9.206349082789354599e-01,-2.226857914998578158e-01,3.206905111198616876e-01
-4.121046623390308139e-01,-2.321217542362198627e-01,-8.810727770671010761e-01
-5.152774748798659710e-01,-2.855844294595621391e-01,-8.080412474197622430e-01
-9.355085309471830035e-01,-3.175925823729779940e-01,-1.547861109618910713e-01
-3.759657686241181795e-01,-2.099922808674431485e-01,-9.025258903759851847e-01
-3.448638733171653370e-01,-2.405964393891341091e-01,-9.072939227361510595e-01
-4.813206306393393308e-01,-2.543437345743991274e-01,-8.388323522633687190e-01
-4.409114553004150339e-01,-2.517887190004399200e-01,-8.615100287106283172e-01
-4.814447844323718195e-01,-2.976566483314613265e-01,-8.243854918949918842e-01
-6.686410486086320493e-01,-2.636038275200236480e-01,-6.952928665190967195e-01
-9.703664447120085024e-01,-1.882252548492905631e-01,1.515262895140512822e-01
-9.144390574078005152e-01,-1.901792869038337330e-01,3.572576788816201332e-01
-8.987131446208995733e-01,-1.964981933835553973e-01,3.920499249873832803e-01
-9.169666601333672507e-01,-1.495302081933561622e-01,3.698822259064487583e-01
1.260988773037097777e-01,-9.121092462849328397e-02,-9.878155902652879794e-01
-4.521368452071773958e-01,-2.203057716726672388e-01,-8.643133923374157757e-01
-9.749748839573982861e-01,-1.916236365096770922e-01,1.127136086861953018e-01
-4.126731087366981021e-01,-2.035344372431241444e-01,-8.878483193551216512e-01
-5.981071795533446922e-01,-1.932057503553065991e-01,-7.777784644719768492e-01
-2.548031288240302228e-01,-1.962613087411362867e-01,-9.468668672166647982e-01
-3.441721228878085181e-01,-1.730636940865554751e-01,-9.228187837360130041e-01
-3.979950286782505398e-01,-1.533183679133184596e-01,-9.044851768867164798e-01
-9.843201578316831402e-01,-1.489629223077556242e-01,9.446626203965044488e-02
1.603630565468455726e-01,-8.372753033362134722e-02,-9.835005799485762035e-01
-2.664819232046167774e-01,-1.268391952097311925e-01,-9.554575883647146162e-01
-3.139659119755003336e-01,-1.289121156210692731e-01,-9.406418407467809217e-01
-2.962823785538498678e-01,-1.797974617802281794e-01,-9.380243199916836749e-01
-3.531995198823131288e-01,-1.452135665664041619e-01,-9.242094563679642549e-01
-4.496658432896329938e-01,-1.557007677505895527e-01,-8.795214041173189390e-01
-7.199429356203114194e-01,-2.039899819466702569e-01,-6.633779139493605204e-01
-9.801058352349383274e-01,-1.492916339076826582e-01,1.307844019124543566e-01
1.814392354762850712e-01,-6.262843428746353580e-02,-9.814058707020668626e-01
-1.271371257708474867e-01,-1.044911974615176237e-01,-9.863659264714013108e-01
1.640806139627421223e-01,-4.043289817700474603e-02,-9.856179446756322404e-01
-9.750102021948857389e-02,-1.117117675051791520e-01,-9.889459196826829723e-01
-1.716769392027804875e-01,-9.681690173425401558e-02,-9.803843716035790523e-01
-2.075430888459740275e-01,-9.946356843524858937e-02,-9.731561358931046790e-01
-9.861212789895207331e-01,-1.058217726423473365e-01,1.279319176707015560e-01
-9.910587767004501725e-01,-1.073352458743892790e-01,7.925683641233569054e-02
-2.445173897931559315e-01,-9.436939138206598687e-02,-9.650417939441381376e-01
-2.869049657021066069e-01,-9.269725474219517314e-02,-9.534635596700765658e-01
-2.443935922427353802e-01,-5.836659183621639713e-02,-9.679179268037740869e-01
-9.913021069808324315e-01,1.008478690757522514e-02,-1.312190145077726799e-01
-9.873906290199090385e-01,3.083097692005885848e-02,-1.552713643458546455e-01
-8.486510230360523321e-01,-4.015850284334498421e-01,-3.442686538707339095e-01
-9.072269642296815206e-01,-3.113085704335513126e-01,-2.828890407018530007e-01
-9.115107691962409664e-01,-2.825108811216592297e-01,-2.988908156620755929e-01
-9.122969506685403296e-01,-2.213310320079770188e-01,-3.445676248157490407e-01
-8.375439869469015752e-01,-2.086115004627444869e-01,-5.049765457957140491e-01
-6.482048054706630591e-01,-2.140950936654750225e-01,-7.307488084376951853e-01
-9.579074116132240135e-01,-2.239909944260714825e-01,-1.795589741351655833e-01
-8.911532291038889442e-01,-1.737599851928181560e-01,-4.191102358610478973e-01
-9.748011285758542144e-01,-1.811663528313139926e-01,-1.301595648772725100e-01
-6.416497057841462626e-01,-1.864487505571456316e-01,-7.439909397854236328e-01
-8.483214789993281935e-01,-1.655310522802312945e-01,-5.029414866556461972e-01
-6.482610905384924571e-01,-1.486529257083677724e-01,-7.467662727869992523e-01
-9.833878186694956502e-01,-1.252428618865678578e-01,-1.313873039487200856e-01
-9.726747738740139093e-01,-1.479495586961538933e-01,-1.789265557449464805e-01
-9.639286845660038905e-01,-1.744853857157738219e-01,-2.009884107168151968e-01
-5.989922141170177933e-02,-9.641958797810612491e-02,-9.935367866004781723e-01
-6.941827653397504294e-01,-1.213053492097751762e-01,-7.095035592288114756e-01
-7.484379140628704130e-01,-1.922256064747616122e-01,-6.347361696079951709e-01
-8.214342089544238723e-01,-1.765444766759138584e-01,-5.422894873724251052e-01
4.144262722860053705e-02,-5.681809005965914733e-02,-9.975240414598355310e-01
-8.494189720832731050e-01,-1.291846262812294255e-01,-5.116627230877530685e-01
-4.774584630309019334e-02,-5.680258565318090785e-02,-9.972430999630504944e-01
